"step","elapsed_seconds"
"summarize raw reads",0.245
"clean paired reads with fastp",77.785
"assemble cleaned reads with SPAdes",941.572
"reduce redundant contigs",0.369000000000028
"retain contigs matching the 40 candidate Ranoidea targets",1.44299999999998
